-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2011,-6.25,35.25,58.01,94.39,123.93,50.1,0.0,0.0,0.0,0.0,0.0,0.0,40.61,358.59,725.62
PRECTOTCORR_SUM,2011,-6.25,35.75,58.01,83.85,97.56,61.17,1.05,0.0,0.0,0.0,0.53,0.0,34.28,340.66,677.11
PRECTOTCORR_SUM,2011,-6.25,36.25,58.01,92.29,118.65,73.83,5.27,0.0,0.0,0.0,2.64,0.0,34.28,300.59,685.55
PRECTOTCORR_SUM,2011,-6.25,36.75,55.9,96.5,127.09,120.23,30.59,6.33,0.0,0.0,17.4,12.66,59.59,283.71,810.0
PRECTOTCORR_SUM,2011,-6.25,37.25,64.86,92.81,116.54,168.22,52.73,7.91,0.0,1.58,44.82,26.89,100.72,258.93,936.04
PRECTOTCORR_SUM,2011,-6.25,37.75,68.03,85.43,94.39,212.52,84.38,6.86,1.05,6.86,88.07,58.54,167.17,238.89,1112.17
PRECTOTCORR_SUM,2011,-6.75,28.25,75.41,118.65,221.48,63.81,0.0,2.64,2.11,21.09,130.78,178.24,230.45,263.14,1307.81
PRECTOTCORR_SUM,2011,-6.75,28.75,102.83,160.84,253.12,76.46,0.0,2.64,10.55,0.0,105.47,174.02,224.12,292.68,1402.73
PRECTOTCORR_SUM,2011,-6.75,29.25,107.05,148.18,244.69,78.57,0.0,2.64,10.55,2.11,103.36,157.15,215.68,294.79,1364.77
PRECTOTCORR_SUM,2011,-6.75,29.75,95.45,129.2,210.94,68.03,0.0,1.05,4.22,1.05,64.86,108.63,205.66,303.22,1192.32
PRECTOTCORR_SUM,2011,-6.75,30.25,84.9,110.21,174.02,58.54,0.0,0.0,0.0,0.0,36.39,68.55,195.12,308.5,1036.23
PRECTOTCORR_SUM,2011,-6.75,30.75,81.74,98.09,166.11,60.12,0.0,0.0,0.0,0.0,30.06,51.15,180.88,310.08,978.22
PRECTOTCORR_SUM,2011,-6.75,31.25,81.74,100.2,229.39,79.1,0.0,0.0,0.0,0.0,23.73,44.82,155.57,316.41,1030.96
PRECTOTCORR_SUM,2011,-6.75,31.75,81.74,106.52,235.72,81.21,0.0,0.0,0.0,0.0,21.62,38.5,147.13,324.84,1037.29
PRECTOTCORR_SUM,2011,-6.75,32.25,84.9,103.36,221.48,69.08,0.0,0.0,0.0,0.0,17.93,21.09,133.95,325.37,977.17
PRECTOTCORR_SUM,2011,-6.75,32.75,87.01,95.98,205.66,55.37,0.0,0.0,0.0,0.0,15.82,9.49,124.45,323.26,917.05
PRECTOTCORR_SUM,2011,-6.75,33.25,90.7,90.7,197.75,45.88,0.0,0.0,0.0,0.0,15.82,7.38,114.43,319.04,881.72
PRECTOTCORR_SUM,2011,-6.75,33.75,105.47,94.92,197.75,39.55,0.0,0.0,0.0,0.0,15.82,5.27,87.01,308.5,854.3
PRECTOTCORR_SUM,2011,-6.75,34.25,92.81,111.8,191.43,39.55,0.0,0.0,0.0,0.0,9.49,3.16,72.25,302.17,822.66
PRECTOTCORR_SUM,2011,-6.75,34.75,70.66,111.27,158.2,49.04,0.0,0.0,0.0,0.0,3.16,2.64,57.48,329.06,781.52
PRECTOTCORR_SUM,2011,-6.75,35.25,51.68,100.72,120.23,59.59,0.0,0.0,0.0,0.0,0.0,1.58,42.71,351.21,727.73
PRECTOTCORR_SUM,2011,-6.75,35.75,43.77,94.39,98.61,68.55,1.05,0.0,0.0,0.0,0.53,0.0,31.64,341.19,679.75
PRECTOTCORR_SUM,2011,-6.75,36.25,50.1,113.38,113.38,79.1,5.27,0.0,0.0,0.0,2.64,0.0,31.64,282.13,677.64
PRECTOTCORR_SUM,2011,-6.75,36.75,56.43,119.71,117.6,138.16,32.7,4.22,0.0,0.0,19.51,12.66,69.61,267.36,837.95
PRECTOTCORR_SUM,2011,-6.75,37.25,67.5,121.29,112.32,165.59,44.3,5.27,0.0,0.0,36.39,15.82,99.67,252.6,920.74
PRECTOTCORR_SUM,2011,-6.75,37.75,72.77,111.8,100.72,201.45,67.5,5.27,0.0,4.22,72.25,39.02,156.62,245.21,1076.84
PRECTOTCORR_SUM,2011,-7.25,28.25,80.16,118.65,197.75,60.12,0.0,3.69,4.22,7.38,101.25,168.75,242.58,282.13,1266.68
PRECTOTCORR_SUM,2011,-7.25,28.75,105.47,171.39,261.04,68.55,0.0,7.91,21.09,5.27,94.92,179.3,232.03,313.77,1460.74
PRECTOTCORR_SUM,2011,-7.25,29.25,97.03,158.73,244.16,79.1,0.0,5.8,16.88,1.05,84.38,164.53,234.14,334.86,1420.66
PRECTOTCORR_SUM,2011,-7.25,29.75,102.83,152.4,228.87,75.41,0.0,2.11,7.91,0.0,56.43,127.62,218.85,333.81,1306.23
PRECTOTCORR_SUM,2011,-7.25,30.25,100.72,138.69,201.45,61.7,0.0,0.0,1.58,0.0,32.17,83.32,193.54,324.32,1137.48
PRECTOTCORR_SUM,2011,-7.25,30.75,92.81,122.34,184.04,53.26,0.0,0.0,0.0,0.0,19.51,47.46,169.8,320.62,1009.86
PRECTOTCORR_SUM,2011,-7.25,31.25,105.47,126.56,234.67,76.46,0.0,0.0,0.0,0.0,13.18,36.91,163.48,337.5,1094.24
PRECTOTCORR_SUM,2011,-7.25,31.75,103.36,130.78,251.54,84.9,0.0,0.0,0.0,0.0,11.07,34.8,165.59,339.61,1121.66
PRECTOTCORR_SUM,2011,-7.25,32.25,102.83,131.84,235.2,88.59,0.0,0.0,0.0,0.0,8.96,23.2,151.88,357.54,1100.04
PRECTOTCORR_SUM,2011,-7.25,32.75,99.67,131.84,220.43,87.54,0.0,0.0,0.0,0.0,8.96,15.82,140.27,370.2,1074.73
PRECTOTCORR_SUM,2011,-7.25,33.25,98.61,131.31,219.38,84.38,0.53,0.0,0.0,0.0,11.07,14.77,129.2,367.03,1056.27
PRECTOTCORR_SUM,2011,-7.25,33.75,113.38,129.2,221.48,84.38,2.64,0.0,0.0,0.0,13.18,10.55,97.56,348.05,1020.41
PRECTOTCORR_SUM,2011,-7.25,34.25,109.16,143.96,213.05,75.94,0.53,0.0,0.0,0.0,6.86,8.44,80.68,322.73,961.35
PRECTOTCORR_SUM,2011,-7.25,34.75,93.87,139.75,182.46,69.08,0.0,0.0,0.0,0.0,2.11,6.33,60.64,336.97,891.21
PRECTOTCORR_SUM,2011,-7.25,35.25,80.16,132.36,152.93,71.19,1.05,0.0,0.0,0.0,0.0,5.27,41.66,354.9,839.53
PRECTOTCORR_SUM,2011,-7.25,35.75,73.3,132.89,138.16,84.38,4.75,0.53,0.0,0.0,1.05,5.8,30.06,347.52,818.44
PRECTOTCORR_SUM,2011,-7.25,36.25,71.19,147.66,142.38,105.47,13.18,2.64,0.0,0.0,5.27,7.91,34.28,292.68,822.66
PRECTOTCORR_SUM,2011,-7.25,36.75,73.3,160.31,152.93,166.64,40.61,4.75,0.0,0.0,22.15,16.35,68.03,265.25,970.31
PRECTOTCORR_SUM,2011,-7.25,37.25,76.99,163.48,150.82,183.52,49.04,5.27,0.0,0.0,32.7,18.46,90.7,250.49,1021.46
PRECTOTCORR_SUM,2011,-7.25,37.75,79.1,150.82,136.05,210.94,65.92,6.33,1.05,2.11,63.28,29.0,142.38,247.32,1134.32
PRECTOTCORR_SUM,2011,-7.75,28.25,72.77,103.36,186.15,50.62,0.0,1.05,3.16,1.05,70.66,166.11,242.05,249.43,1146.45
PRECTOTCORR_SUM,2011,-7.75,28.75,89.65,137.11,224.12,52.73,0.0,5.27,15.82,5.27,58.01,155.57,239.94,297.95,1281.45
PRECTOTCORR_SUM,2011,-7.75,29.25,87.54,153.98,236.78,78.05,0.0,3.16,11.6,1.05,55.9,147.13,235.72,310.61,1321.52
PRECTOTCORR_SUM,2011,-7.75,29.75,106.0,167.7,232.03,87.54,0.0,1.05,5.8,0.0,45.88,116.54,217.27,305.86,1285.66
PRECTOTCORR_SUM,2011,-7.75,30.25,115.49,165.59,216.21,78.05,0.0,0.0,1.58,0.0,34.28,84.9,195.12,299.53,1190.74
PRECTOTCORR_SUM,2011,-7.75,30.75,117.07,151.35,208.3,63.81,0.0,0.0,0.0,0.0,22.68,59.59,177.19,303.75,1103.73
PRECTOTCORR_SUM,2011,-7.75,31.25,142.38,145.02,239.94,76.46,0.0,0.0,0.0,0.0,7.91,34.28,168.75,326.95,1141.7
PRECTOTCORR_SUM,2011,-7.75,31.75,146.6,170.33,256.82,91.23,0.0,0.0,0.0,0.0,10.02,36.39,181.41,335.39,1228.18
PRECTOTCORR_SUM,2011,-7.75,32.25,139.75,189.32,237.3,101.25,0.0,0.0,0.0,0.0,5.8,25.84,168.75,378.63,1246.64
PRECTOTCORR_SUM,2011,-7.75,32.75,131.31,199.86,218.32,111.8,1.05,0.0,0.0,0.0,4.75,18.46,152.93,414.49,1252.97
PRECTOTCORR_SUM,2011,-7.75,33.25,129.2,203.55,218.32,122.34,3.16,0.0,0.0,0.0,7.91,17.93,138.16,423.98,1264.57
PRECTOTCORR_SUM,2011,-7.75,33.75,139.75,205.66,237.3,126.56,5.27,0.0,0.0,0.0,7.91,15.82,110.74,411.33,1260.35
PRECTOTCORR_SUM,2011,-7.75,34.25,135.53,216.21,233.09,113.91,3.16,0.0,0.0,0.0,5.8,13.71,83.32,371.25,1175.98
PRECTOTCORR_SUM,2011,-7.75,34.75,134.47,215.68,216.21,93.34,2.64,0.0,0.0,0.0,2.11,11.6,55.9,358.07,1090.02
PRECTOTCORR_SUM,2011,-7.75,35.25,137.64,216.74,215.16,102.83,6.86,1.05,0.0,0.0,2.11,16.88,40.08,359.12,1098.46
PRECTOTCORR_SUM,2011,-7.75,35.75,138.16,222.01,226.23,142.38,16.88,3.16,0.0,0.0,6.86,26.89,40.61,350.68,1173.87
PRECTOTCORR_SUM,2011,-7.75,36.25,121.29,224.12,213.57,174.02,31.64,5.27,0.0,0.0,13.18,29.0,55.37,297.95,1165.43
PRECTOTCORR_SUM,2011,-7.75,36.75,110.74,228.34,213.57,193.01,40.08,3.16,0.0,0.0,19.51,22.68,72.25,255.76,1159.1
PRECTOTCORR_SUM,2011,-7.75,37.25,100.2,223.07,207.25,185.1,45.35,2.64,0.0,0.0,29.0,17.93,90.7,232.56,1133.79
PRECTOTCORR_SUM,2011,-7.75,37.75,93.87,207.25,188.26,197.75,58.01,5.8,2.11,0.0,50.1,17.93,128.67,230.45,1180.2
PRECTOTCORR_SUM,2011,-8.25,28.25,69.08,111.8,199.34,57.48,0.0,0.0,0.0,0.0,46.41,169.28,234.67,214.63,1102.68
PRECTOTCORR_SUM,2011,-8.25,28.75,71.19,116.02,205.66,55.37,0.0,0.0,0.0,0.0,21.09,118.65,213.57,239.94,1041.5
PRECTOTCORR_SUM,2011,-8.25,29.25,75.41,130.78,220.43,76.46,0.0,0.0,2.11,0.0,31.64,116.54,211.46,248.38,1113.22
PRECTOTCORR_SUM,2011,-8.25,29.75,93.87,143.96,200.39,72.25,0.0,0.0,1.05,0.0,31.11,82.79,187.21,259.98,1072.62
PRECTOTCORR_SUM,2011,-8.25,30.25,109.69,149.24,184.57,63.81,0.0,0.0,0.0,0.0,29.0,59.59,168.22,271.58,1035.7
PRECTOTCORR_SUM,2011,-8.25,30.75,127.09,151.88,198.28,65.39,0.0,0.0,0.0,0.0,24.26,53.26,163.48,283.71,1067.34
PRECTOTCORR_SUM,2011,-8.25,31.25,171.39,168.75,253.12,84.38,0.0,0.0,0.0,0.0,5.27,34.28,163.48,300.59,1181.25
PRECTOTCORR_SUM,2011,-8.25,31.75,179.82,196.17,261.56,101.25,0.0,0.0,0.0,0.0,5.27,36.39,178.24,311.13,1269.84
PRECTOTCORR_SUM,2011,-8.25,32.25,169.28,223.59,230.45,103.89,0.0,0.0,0.0,0.0,3.69,22.68,155.04,370.72,1279.34
PRECTOTCORR_SUM,2011,-8.25,32.75,158.73,246.8,201.97,113.38,1.05,0.0,0.0,0.0,3.69,14.24,131.84,423.46,1295.16
PRECTOTCORR_SUM,2011,-8.25,33.25,157.15,264.73,198.28,130.25,2.64,0.0,0.0,0.0,5.27,15.82,119.18,443.5,1336.82
PRECTOTCORR_SUM,2011,-8.25,33.75,163.48,279.49,221.48,134.47,2.64,0.0,0.0,0.0,5.27,15.82,100.2,435.06,1357.91
PRECTOTCORR_SUM,2011,-8.25,34.25,157.15,277.38,236.25,115.49,2.64,0.0,0.0,0.0,5.27,13.71,72.77,399.2,1279.86
PRECTOTCORR_SUM,2011,-8.25,34.75,176.13,295.84,257.34,118.65,7.38,0.0,0.0,0.0,3.69,17.93,59.59,380.74,1317.3
PRECTOTCORR_SUM,2011,-8.25,35.25,190.9,307.44,279.49,158.73,14.77,1.05,0.0,0.0,5.8,31.64,54.32,365.98,1410.12
PRECTOTCORR_SUM,2011,-8.25,35.75,184.57,300.06,285.82,209.88,22.15,2.64,0.0,0.0,10.55,44.3,54.32,336.97,1451.25
PRECTOTCORR_SUM,2011,-8.25,36.25,152.93,276.86,247.85,205.66,26.37,2.64,0.0,0.0,10.55,31.64,60.64,271.58,1286.72
PRECTOTCORR_SUM,2011,-8.25,36.75,133.95,276.86,241.52,193.01,22.15,0.53,0.0,0.0,12.66,18.98,69.08,239.94,1208.67
PRECTOTCORR_SUM,2011,-8.25,37.25,116.54,272.11,224.12,174.02,25.84,0.0,0.0,0.0,21.09,12.66,83.85,225.7,1155.94
PRECTOTCORR_SUM,2011,-8.25,37.75,103.89,261.56,200.92,172.97,40.61,3.16,1.05,0.0,35.86,11.6,109.16,228.87,1169.65
PRECTOTCORR_SUM,2011,-8.75,28.25,76.46,142.91,217.79,84.9,0.0,0.0,0.0,0.0,30.59,141.33,233.09,206.19,1133.26
PRECTOTCORR_SUM,2011,-8.75,28.75,76.46,123.93,203.03,76.46,0.0,0.0,0.0,0.0,15.82,94.92,205.66,218.85,1015.14
PRECTOTCORR_SUM,2011,-8.75,29.25,78.57,123.93,200.92,74.36,0.0,0.0,0.0,0.0,22.15,90.7,205.66,235.72,1032.01
PRECTOTCORR_SUM,2011,-8.75,29.75,99.67,130.25,178.24,59.59,0.0,0.0,0.0,0.0,22.15,65.92,177.19,258.93,991.93
PRECTOTCORR_SUM,2011,-8.75,30.25,115.49,136.58,167.7,51.15,0.0,0.0,0.0,0.0,22.15,51.15,153.98,272.64,970.84
PRECTOTCORR_SUM,2011,-8.75,30.75,133.42,149.24,191.95,58.54,0.0,0.0,0.0,0.0,20.04,49.57,147.66,276.86,1027.27
PRECTOTCORR_SUM,2011,-8.75,31.25,192.48,187.21,263.67,81.74,0.0,0.0,0.0,0.0,5.27,36.91,147.66,287.4,1202.34
PRECTOTCORR_SUM,2011,-8.75,31.75,203.03,195.64,272.11,90.18,0.0,0.0,0.0,0.0,1.05,30.59,145.55,289.51,1227.66
PRECTOTCORR_SUM,2011,-8.75,32.25,186.68,226.23,234.67,104.94,0.0,0.0,0.0,0.0,3.16,21.09,118.12,346.99,1241.89
PRECTOTCORR_SUM,2011,-8.75,32.75,170.86,252.6,203.03,120.76,0.0,0.0,0.0,0.0,5.27,17.93,93.87,403.95,1268.26
PRECTOTCORR_SUM,2011,-8.75,33.25,171.91,275.27,204.08,135.0,0.53,0.0,0.0,0.0,5.8,22.15,83.85,430.84,1329.43
PRECTOTCORR_SUM,2011,-8.75,33.75,195.12,321.68,239.94,147.66,2.64,0.0,0.0,0.0,7.91,26.37,81.74,424.51,1447.56
PRECTOTCORR_SUM,2011,-8.75,34.25,188.79,319.57,267.36,126.56,2.64,0.0,0.0,0.0,7.91,20.04,66.97,380.21,1380.06
PRECTOTCORR_SUM,2011,-8.75,34.75,209.36,347.52,304.28,165.59,12.13,0.0,0.0,0.0,7.91,27.95,69.61,372.3,1516.64
PRECTOTCORR_SUM,2011,-8.75,35.25,217.79,349.63,317.99,216.21,18.46,0.0,0.0,0.0,7.91,38.5,68.55,351.21,1586.25
PRECTOTCORR_SUM,2011,-8.75,35.75,199.86,317.99,295.31,235.72,16.35,0.0,0.0,0.0,6.86,38.5,57.48,306.91,1474.98
PRECTOTCORR_SUM,2011,-8.75,36.25,166.11,292.68,242.58,187.21,7.91,0.0,0.0,0.0,2.64,13.18,44.82,268.95,1226.07
PRECTOTCORR_SUM,2011,-8.75,36.75,138.69,284.24,246.8,182.99,12.13,0.0,0.0,0.0,6.86,8.96,57.48,252.07,1190.21
PRECTOTCORR_SUM,2011,-8.75,37.25,125.51,285.29,233.61,177.19,17.93,0.0,0.0,0.0,12.66,7.91,68.55,244.69,1173.34
PRECTOTCORR_SUM,2011,-8.75,37.75,107.58,285.29,207.25,176.13,36.91,2.11,0.0,0.0,24.26,8.96,90.7,239.41,1178.61
PRECTOTCORR_SUM,2011,-9.25,28.25,88.59,156.09,207.25,92.29,0.0,0.0,0.0,0.0,15.29,112.85,225.18,222.54,1120.08
PRECTOTCORR_SUM,2011,-9.25,28.75,84.38,126.56,171.39,71.19,0.0,0.0,0.0,0.0,13.18,89.65,208.3,247.85,1012.5
PRECTOTCORR_SUM,2011,-9.25,29.25,90.7,135.0,181.93,66.97,0.0,0.0,0.0,0.0,15.29,81.21,206.19,252.07,1029.38
PRECTOTCORR_SUM,2011,-9.25,29.75,120.76,151.35,187.73,54.84,0.0,0.0,0.0,0.0,15.82,66.45,170.86,270.53,1038.34
PRECTOTCORR_SUM,2011,-9.25,30.25,140.8,165.06,195.12,48.52,0.0,0.0,0.0,0.0,15.82,58.01,142.38,283.18,1048.89
PRECTOTCORR_SUM,2011,-9.25,30.75,155.04,176.13,218.32,54.32,0.0,0.0,0.0,0.0,13.71,54.84,131.31,283.71,1087.38
PRECTOTCORR_SUM,2011,-9.25,31.25,205.66,195.12,279.49,71.19,0.0,0.0,0.0,0.0,5.27,42.19,118.65,279.49,1197.07
PRECTOTCORR_SUM,2011,-9.25,31.75,218.32,199.34,281.6,73.3,0.0,0.0,0.0,0.0,1.05,31.64,108.11,273.16,1186.52
PRECTOTCORR_SUM,2011,-9.25,32.25,204.08,235.2,259.98,113.38,1.58,0.0,0.0,0.0,1.58,29.0,88.07,314.3,1247.17
PRECTOTCORR_SUM,2011,-9.25,32.75,189.32,260.51,238.89,141.86,2.64,0.0,0.0,0.0,2.64,30.06,70.14,351.21,1287.25
PRECTOTCORR_SUM,2011,-9.25,33.25,188.26,270.53,236.25,149.24,3.16,0.0,0.0,0.0,3.69,33.75,61.7,362.81,1309.39
PRECTOTCORR_SUM,2011,-9.25,33.75,203.03,297.95,263.67,166.11,5.27,0.0,0.0,0.0,7.91,42.19,65.92,358.59,1410.64
PRECTOTCORR_SUM,2011,-9.25,34.25,194.59,321.15,288.98,151.35,5.27,0.0,0.0,0.0,7.91,33.75,72.25,316.41,1391.66
PRECTOTCORR_SUM,2011,-9.25,34.75,209.88,349.1,322.21,201.45,11.6,0.0,0.0,0.0,9.49,37.97,80.16,320.1,1541.95
PRECTOTCORR_SUM,2011,-9.25,35.25,217.27,334.34,331.7,238.36,13.71,0.0,0.0,0.0,8.44,37.97,75.94,311.66,1569.38
PRECTOTCORR_SUM,2011,-9.25,35.75,205.14,288.98,308.5,228.87,8.96,0.0,0.0,0.0,4.75,26.89,59.06,281.07,1412.23
PRECTOTCORR_SUM,2011,-9.25,36.25,181.93,284.77,266.31,184.57,2.64,0.0,0.0,0.0,2.64,7.91,42.19,266.31,1239.26
PRECTOTCORR_SUM,2011,-9.25,36.75,146.07,280.55,266.31,174.02,11.07,0.0,0.0,0.0,4.75,7.91,50.62,270.53,1211.84
PRECTOTCORR_SUM,2011,-9.25,37.25,137.11,284.24,264.73,174.55,16.35,0.0,0.0,0.0,6.86,7.91,57.48,263.67,1212.89
PRECTOTCORR_SUM,2011,-9.25,37.75,116.02,289.51,240.47,184.04,35.33,1.05,0.0,0.0,17.4,8.96,81.74,252.07,1226.6
PRECTOTCORR_SUM,2011,-9.75,28.25,106.0,142.38,181.41,74.88,0.0,0.0,0.0,0.0,7.91,102.3,218.85,242.05,1075.78
PRECTOTCORR_SUM,2011,-9.75,28.75,108.11,131.84,158.2,58.01,0.0,0.0,0.0,0.0,7.91,79.1,208.3,261.04,1012.5
PRECTOTCORR_SUM,2011,-9.75,29.25,112.32,136.05,162.42,55.9,0.0,0.0,0.0,0.0,7.91,74.88,201.97,258.93,1010.39
PRECTOTCORR_SUM,2011,-9.75,29.75,135.53,160.84,187.21,45.88,0.0,0.0,0.0,0.0,12.66,69.08,170.33,272.64,1054.16
PRECTOTCORR_SUM,2011,-9.75,30.25,158.73,182.99,211.46,42.71,0.0,0.0,0.0,0.0,13.71,63.81,142.91,281.07,1097.4
PRECTOTCORR_SUM,2011,-9.75,30.75,183.52,194.06,233.09,49.57,0.0,0.0,0.0,0.0,9.49,55.9,125.51,273.69,1124.82
PRECTOTCORR_SUM,2011,-9.75,31.25,232.03,200.39,268.95,58.01,0.0,0.0,0.0,0.0,5.27,36.91,100.2,250.49,1152.25
PRECTOTCORR_SUM,2011,-9.75,31.75,238.36,194.06,264.73,62.23,0.0,0.0,0.0,0.0,3.16,32.7,91.76,248.38,1135.37
PRECTOTCORR_SUM,2011,-9.75,32.25,227.29,222.54,252.6,99.67,1.58,0.0,0.0,0.0,1.05,30.06,67.5,263.67,1165.96
PRECTOTCORR_SUM,2011,-9.75,32.75,219.9,247.85,253.65,140.8,2.64,0.0,0.0,0.0,0.0,36.39,52.73,274.22,1228.18
PRECTOTCORR_SUM,2011,-9.75,33.25,218.85,253.65,267.89,169.28,2.64,0.0,0.0,0.0,0.53,49.57,54.32,273.69,1290.41
PRECTOTCORR_SUM,2011,-9.75,33.75,208.3,245.21,274.22,181.93,2.64,0.0,0.0,0.0,2.64,58.01,60.64,271.58,1305.18
PRECTOTCORR_SUM,2011,-9.75,34.25,185.1,274.75,278.44,152.4,2.64,0.0,0.0,0.0,2.64,43.24,73.3,233.61,1246.11
PRECTOTCORR_SUM,2011,-9.75,34.75,199.86,296.37,306.39,182.99,4.22,0.0,0.0,0.0,4.22,41.13,82.79,238.36,1356.33
PRECTOTCORR_SUM,2011,-9.75,35.25,220.96,284.77,323.26,203.03,4.22,0.0,0.0,0.0,4.22,35.86,77.52,242.58,1396.41
PRECTOTCORR_SUM,2011,-9.75,35.75,227.81,253.12,319.04,189.84,2.64,0.0,0.0,0.0,2.64,24.26,60.64,230.98,1310.98
PRECTOTCORR_SUM,2011,-9.75,36.25,210.94,253.12,308.5,168.75,2.64,0.0,0.0,0.0,2.64,15.82,50.1,216.21,1228.71
PRECTOTCORR_SUM,2011,-9.75,36.75,179.3,265.78,300.06,156.09,6.86,0.0,0.0,0.0,2.64,11.6,52.21,241.52,1216.05
PRECTOTCORR_SUM,2011,-9.75,37.25,168.22,280.02,302.7,162.42,17.4,0.0,0.0,0.0,5.8,10.55,57.48,246.27,1250.86
PRECTOTCORR_SUM,2011,-9.75,37.75,142.91,308.5,280.55,178.24,37.44,1.05,0.0,0.0,16.35,10.55,76.46,244.16,1296.21
PRECTOTCORR_SUM,2012,-10.25,28.25,215.68,141.86,220.96,4.75,0.0,0.0,0.0,5.27,4.75,2.64,206.72,241.0,1043.61
PRECTOTCORR_SUM,2012,-10.25,28.75,203.03,150.29,261.04,2.64,0.0,0.0,0.0,5.27,2.64,2.64,179.3,276.86,1083.69
PRECTOTCORR_SUM,2012,-10.25,29.25,200.92,156.62,256.82,2.64,0.0,0.0,0.0,3.16,2.64,2.64,175.08,266.31,1066.82
PRECTOTCORR_SUM,2012,-10.25,29.75,208.3,178.77,258.93,2.64,0.0,0.0,0.0,7.38,1.05,4.22,164.53,281.07,1106.89
PRECTOTCORR_SUM,2012,-10.25,30.25,219.9,190.37,252.6,3.69,1.05,0.0,0.0,8.44,0.0,6.33,160.31,275.8,1118.5
PRECTOTCORR_SUM,2012,-10.25,30.75,232.03,178.77,241.52,6.33,3.16,0.0,0.0,4.22,0.0,7.38,150.82,237.3,1061.54
PRECTOTCORR_SUM,2012,-10.25,31.25,242.58,145.02,247.85,10.55,5.27,0.0,0.0,0.0,0.0,5.27,100.2,184.57,941.31
PRECTOTCORR_SUM,2012,-10.25,31.75,240.47,140.8,241.52,10.55,7.38,0.0,0.0,0.0,0.0,3.16,95.98,169.8,909.67
PRECTOTCORR_SUM,2012,-10.25,32.25,239.94,119.18,225.7,29.53,6.33,1.58,0.0,0.0,0.0,7.38,71.19,151.88,852.71
PRECTOTCORR_SUM,2012,-10.25,32.75,244.16,111.8,225.7,47.46,7.38,3.69,0.0,0.0,0.0,14.77,59.59,150.82,865.37
PRECTOTCORR_SUM,2012,-10.25,33.25,249.43,119.18,243.63,59.06,12.13,5.8,0.0,0.0,0.0,21.09,66.97,167.17,944.47
PRECTOTCORR_SUM,2012,-10.25,33.75,245.21,110.74,258.4,73.83,18.46,7.91,0.0,0.0,0.0,21.09,71.19,181.93,988.77
PRECTOTCORR_SUM,2012,-10.25,34.25,249.43,95.98,230.98,63.28,14.24,5.8,0.0,0.0,0.0,16.88,66.97,169.28,912.83
PRECTOTCORR_SUM,2012,-10.25,34.75,266.31,97.03,217.79,59.06,13.18,3.69,0.0,0.0,0.0,22.15,72.25,170.86,922.32
PRECTOTCORR_SUM,2012,-10.25,35.25,284.24,112.85,214.63,62.23,11.07,2.64,0.0,0.0,0.0,30.59,74.36,174.02,966.62
PRECTOTCORR_SUM,2012,-10.25,35.75,299.53,131.84,213.57,68.55,7.91,2.11,0.0,0.0,0.0,35.33,71.72,172.44,1003.01
PRECTOTCORR_SUM,2012,-10.25,36.25,316.41,131.84,203.03,68.55,7.91,0.0,0.0,0.0,0.0,29.0,73.83,166.11,996.68
PRECTOTCORR_SUM,2012,-10.25,36.75,326.95,125.51,207.25,72.77,14.24,0.0,0.0,0.0,0.0,24.79,73.83,159.79,1005.12
PRECTOTCORR_SUM,2012,-10.25,37.25,324.84,123.93,216.21,75.41,23.73,0.0,0.0,0.0,0.0,18.98,73.83,142.38,999.32
PRECTOTCORR_SUM,2012,-10.25,37.75,292.15,111.27,219.38,76.46,33.22,0.0,1.05,0.0,0.0,9.49,59.06,112.85,914.94
PRECTOTCORR_SUM,2012,-10.75,28.25,222.01,143.96,233.09,5.27,0.0,0.0,0.0,2.64,2.11,0.0,160.31,233.09,1002.48
PRECTOTCORR_SUM,2012,-10.75,28.75,213.57,150.29,268.95,5.27,0.0,0.0,0.0,2.64,0.0,0.0,158.2,258.4,1057.32
PRECTOTCORR_SUM,2012,-10.75,29.25,213.57,141.86,273.16,3.16,0.0,0.0,0.0,0.53,0.0,0.0,145.55,271.05,1048.89
PRECTOTCORR_SUM,2012,-10.75,29.75,224.65,146.07,267.89,1.05,0.0,0.0,0.0,1.58,0.0,1.58,136.05,277.38,1056.27
PRECTOTCORR_SUM,2012,-10.75,30.25,234.14,148.18,256.29,0.0,0.0,0.0,0.0,2.64,0.0,2.64,130.78,270.0,1044.67
PRECTOTCORR_SUM,2012,-10.75,30.75,244.16,140.8,251.02,2.11,0.53,0.0,0.0,2.11,0.0,2.64,120.76,237.83,1001.95
PRECTOTCORR_SUM,2012,-10.75,31.25,271.58,123.93,274.22,10.55,2.64,0.0,0.0,0.0,0.0,2.64,87.01,166.11,938.67
PRECTOTCORR_SUM,2012,-10.75,31.75,258.93,121.82,270.0,8.44,4.75,0.0,0.0,0.0,0.0,0.53,87.01,151.35,902.81
