-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/1984 through 01/31/1984 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
-2.75,32.75,1984,1,1.81
-2.75,33.25,1984,1,1.99
-2.75,33.75,1984,1,2.3
-2.25,28.25,1984,1,2.99
-2.25,28.75,1984,1,3.45
-2.25,29.25,1984,1,3.53
-2.25,29.75,1984,1,3.07
-2.25,30.25,1984,1,2.53
-2.25,30.75,1984,1,2.0
-2.25,31.25,1984,1,1.2
-2.25,31.75,1984,1,0.95
-2.25,32.25,1984,1,0.77
-2.25,32.75,1984,1,0.74
-2.25,33.25,1984,1,0.86
-2.25,33.75,1984,1,1.01
-11.75,28.25,1984,2,17.94
-11.75,28.75,1984,2,14.52
-11.75,29.25,1984,2,15.4
-11.75,29.75,1984,2,14.85
-11.75,30.25,1984,2,14.16
-11.75,30.75,1984,2,13.32
-11.75,31.25,1984,2,11.01
-11.75,31.75,1984,2,10.16
-11.75,32.25,1984,2,11.5
-11.75,32.75,1984,2,12.82
-11.75,33.25,1984,2,14.07
-11.75,33.75,1984,2,17.31
-11.25,28.25,1984,2,19.0
-11.25,28.75,1984,2,14.59
-11.25,29.25,1984,2,15.34
-11.25,29.75,1984,2,15.41
-11.25,30.25,1984,2,15.12
-11.25,30.75,1984,2,14.15
-11.25,31.25,1984,2,11.64
-11.25,31.75,1984,2,11.33
-11.25,32.25,1984,2,11.54
-11.25,32.75,1984,2,12.11
-11.25,33.25,1984,2,13.26
-11.25,33.75,1984,2,15.62
-10.75,28.25,1984,2,17.91
-10.75,28.75,1984,2,15.33
-10.75,29.25,1984,2,15.66
-10.75,29.75,1984,2,16.61
-10.75,30.25,1984,2,16.85
-10.75,30.75,1984,2,15.65
-10.75,31.25,1984,2,12.92
-10.75,31.75,1984,2,12.61
-10.75,32.25,1984,2,11.28
-10.75,32.75,1984,2,10.56
-10.75,33.25,1984,2,10.94
-10.75,33.75,1984,2,11.79
-10.25,28.25,1984,2,13.25
-10.25,28.75,1984,2,13.82
-10.25,29.25,1984,2,13.52
-10.25,29.75,1984,2,14.21
-10.25,30.25,1984,2,14.46
-10.25,30.75,1984,2,13.46
-10.25,31.25,1984,2,11.05
-10.25,31.75,1984,2,10.72
-10.25,32.25,1984,2,9.38
-10.25,32.75,1984,2,8.65
-10.25,33.25,1984,2,8.78
-10.25,33.75,1984,2,8.72
-9.75,28.25,1984,2,7.53
-9.75,28.75,1984,2,10.01
-9.75,29.25,1984,2,9.75
-9.75,29.75,1984,2,9.52
-9.75,30.25,1984,2,9.23
-9.75,30.75,1984,2,8.7
-9.75,31.25,1984,2,7.72
-9.75,31.75,1984,2,7.3
-9.75,32.25,1984,2,6.53
-9.75,32.75,1984,2,6.14
-9.75,33.25,1984,2,6.16
-9.75,33.75,1984,2,5.99
-9.25,28.25,1984,2,4.12
-9.25,28.75,1984,2,6.84
-9.25,29.25,1984,2,7.33
-9.25,29.75,1984,2,6.96
-9.25,30.25,1984,2,6.51
-9.25,30.75,1984,2,6.21
-9.25,31.25,1984,2,5.78
-9.25,31.75,1984,2,5.15
-9.25,32.25,1984,2,4.59
-9.25,32.75,1984,2,4.26
-9.25,33.25,1984,2,4.28
-9.25,33.75,1984,2,4.72
-8.75,28.25,1984,2,2.41
-8.75,28.75,1984,2,4.63
-8.75,29.25,1984,2,5.65
-8.75,29.75,1984,2,6.08
-8.75,30.25,1984,2,6.1
-8.75,30.75,1984,2,5.67
-8.75,31.25,1984,2,4.49
-8.75,31.75,1984,2,3.8
-8.75,32.25,1984,2,3.54
-8.75,32.75,1984,2,3.54
-8.75,33.25,1984,2,3.72
-8.75,33.75,1984,2,4.06
-8.25,28.25,1984,2,1.51
-8.25,28.75,1984,2,2.72
-8.25,29.25,1984,2,4.05
-8.25,29.75,1984,2,4.72
-8.25,30.25,1984,2,4.86
-8.25,30.75,1984,2,4.4
-8.25,31.25,1984,2,3.14
-8.25,31.75,1984,2,2.92
-8.25,32.25,1984,2,2.68
-8.25,32.75,1984,2,2.53
-8.25,33.25,1984,2,2.57
-8.25,33.75,1984,2,2.82
-7.75,28.25,1984,2,2.19
-7.75,28.75,1984,2,2.29
-7.75,29.25,1984,2,3.06
-7.75,29.75,1984,2,3.09
-7.75,30.25,1984,2,3.02
-7.75,30.75,1984,2,3.04
-7.75,31.25,1984,2,2.89
-7.75,31.75,1984,2,2.77
-7.75,32.25,1984,2,2.26
-7.75,32.75,1984,2,1.88
-7.75,33.25,1984,2,2.02
-7.75,33.75,1984,2,2.92
-7.25,28.25,1984,2,3.53
-7.25,28.75,1984,2,2.63
-7.25,29.25,1984,2,2.83
-7.25,29.75,1984,2,2.11
-7.25,30.25,1984,2,1.99
-7.25,30.75,1984,2,2.73
-7.25,31.25,1984,2,3.27
-7.25,31.75,1984,2,3.12
-7.25,32.25,1984,2,2.76
-7.25,32.75,1984,2,2.51
-7.25,33.25,1984,2,2.84
-7.25,33.75,1984,2,4.45
-6.75,28.25,1984,2,4.44
-6.75,28.75,1984,2,2.7
-6.75,29.25,1984,2,2.67
-6.75,29.75,1984,2,2.2
-6.75,30.25,1984,2,2.25
-6.75,30.75,1984,2,2.91
-6.75,31.25,1984,2,3.35
-6.75,31.75,1984,2,3.57
-6.75,32.25,1984,2,3.76
-6.75,32.75,1984,2,3.84
-6.75,33.25,1984,2,4.17
-6.75,33.75,1984,2,5.56
-6.25,28.25,1984,2,5.18
-6.25,28.75,1984,2,3.02
-6.25,29.25,1984,2,2.84
-6.25,29.75,1984,2,2.78
-6.25,30.25,1984,2,2.94
-6.25,30.75,1984,2,3.24
-6.25,31.25,1984,2,3.48
-6.25,31.75,1984,2,3.94
-6.25,32.25,1984,2,4.59
-6.25,32.75,1984,2,5.05
-6.25,33.25,1984,2,5.45
-6.25,33.75,1984,2,6.37
-5.75,28.25,1984,2,5.88
-5.75,28.75,1984,2,3.8
-5.75,29.25,1984,2,3.78
-5.75,29.75,1984,2,3.59
-5.75,30.25,1984,2,3.48
-5.75,30.75,1984,2,3.5
-5.75,31.25,1984,2,3.53
-5.75,31.75,1984,2,3.86
-5.75,32.25,1984,2,4.9
-5.75,32.75,1984,2,6.03
-5.75,33.25,1984,2,6.97
-5.75,33.75,1984,2,7.78
-5.25,28.25,1984,2,5.38
-5.25,28.75,1984,2,4.18
-5.25,29.25,1984,2,4.53
-5.25,29.75,1984,2,4.23
-5.25,30.25,1984,2,3.71
-5.25,30.75,1984,2,3.25
-5.25,31.25,1984,2,2.98
-5.25,31.75,1984,2,3.16
-5.25,32.25,1984,2,4.2
-5.25,32.75,1984,2,5.29
-5.25,33.25,1984,2,6.15
-5.25,33.75,1984,2,6.99
-4.75,28.25,1984,2,4.9
-4.75,28.75,1984,2,4.17
-4.75,29.25,1984,2,4.3
-4.75,29.75,1984,2,3.81
-4.75,30.25,1984,2,3.21
-4.75,30.75,1984,2,2.77
-4.75,31.25,1984,2,2.45
-4.75,31.75,1984,2,2.54
-4.75,32.25,1984,2,2.85
-4.75,32.75,1984,2,3.14
-4.75,33.25,1984,2,3.41
-4.75,33.75,1984,2,3.94
-4.25,28.25,1984,2,5.9
-4.25,28.75,1984,2,4.58
-4.25,29.25,1984,2,4.56
-4.25,29.75,1984,2,3.36
-4.25,30.25,1984,2,2.52
-4.25,30.75,1984,2,2.43
-4.25,31.25,1984,2,2.41
-4.25,31.75,1984,2,2.29
-4.25,32.25,1984,2,2.01
-4.25,32.75,1984,2,1.85
-4.25,33.25,1984,2,1.89
-4.25,33.75,1984,2,2.01
-3.75,28.25,1984,2,6.34
-3.75,28.75,1984,2,4.45
-3.75,29.25,1984,2,4.51
-3.75,29.75,1984,2,3.03
-3.75,30.25,1984,2,2.08
-3.75,30.75,1984,2,2.2
-3.75,31.25,1984,2,2.38
-3.75,31.75,1984,2,2.33
-3.75,32.25,1984,2,1.94
-3.75,32.75,1984,2,1.64
-3.75,33.25,1984,2,1.63
-3.75,33.75,1984,2,1.89
-3.25,28.25,1984,2,5.61
-3.25,28.75,1984,2,3.33
-3.25,29.25,1984,2,2.83
-3.25,29.75,1984,2,1.86
-3.25,30.25,1984,2,1.31
-3.25,30.75,1984,2,1.45
-3.25,31.25,1984,2,1.83
-3.25,31.75,1984,2,1.94
-3.25,32.25,1984,2,1.79
-3.25,32.75,1984,2,1.65
-3.25,33.25,1984,2,1.78
-3.25,33.75,1984,2,2.43
-2.75,28.25,1984,2,4.8
-2.75,28.75,1984,2,2.23
-2.75,29.25,1984,2,1.43
-2.75,29.75,1984,2,0.8
-2.75,30.25,1984,2,0.52
-2.75,30.75,1984,2,0.66
-2.75,31.25,1984,2,1.23
-2.75,31.75,1984,2,1.28
-2.75,32.25,1984,2,1.29
-2.75,32.75,1984,2,1.29
-2.75,33.25,1984,2,1.44
-2.75,33.75,1984,2,2.03
-2.25,28.25,1984,2,4.29
-2.25,28.75,1984,2,1.44
-2.25,29.25,1984,2,0.79
-2.25,29.75,1984,2,0.41
-2.25,30.25,1984,2,0.29
-2.25,30.75,1984,2,0.45
-2.25,31.25,1984,2,0.92
-2.25,31.75,1984,2,1.1
-2.25,32.25,1984,2,1.02
-2.25,32.75,1984,2,0.89
-2.25,33.25,1984,2,0.8
-2.25,33.75,1984,2,0.76
-11.75,28.25,1984,3,9.16
-11.75,28.75,1984,3,6.74
-11.75,29.25,1984,3,6.45
-11.75,29.75,1984,3,5.5
-11.75,30.25,1984,3,4.82
-11.75,30.75,1984,3,5.0
-11.75,31.25,1984,3,6.27
-11.75,31.75,1984,3,7.42
-11.75,32.25,1984,3,11.82
-11.75,32.75,1984,3,15.26
-11.75,33.25,1984,3,16.48
-11.75,33.75,1984,3,17.11
-11.25,28.25,1984,3,7.71
-11.25,28.75,1984,3,6.61
-11.25,29.25,1984,3,6.44
-11.25,29.75,1984,3,5.74
-11.25,30.25,1984,3,5.28
-11.25,30.75,1984,3,5.43
-11.25,31.25,1984,3,6.2
-11.25,31.75,1984,3,6.74
-11.25,32.25,1984,3,8.49
-11.25,32.75,1984,3,10.0
-11.25,33.25,1984,3,10.78
-11.25,33.75,1984,3,11.26
-10.75,28.25,1984,3,7.12
-10.75,28.75,1984,3,7.55
-10.75,29.25,1984,3,7.3
-10.75,29.75,1984,3,5.91
-10.75,30.25,1984,3,4.98
-10.75,30.75,1984,3,5.0
-10.75,31.25,1984,3,5.34
-10.75,31.75,1984,3,5.36
-10.75,32.25,1984,3,6.8
-10.75,32.75,1984,3,8.17
-10.75,33.25,1984,3,9.07
-10.75,33.75,1984,3,10.11
-10.25,28.25,1984,3,7.12
-10.25,28.75,1984,3,7.7
-10.25,29.25,1984,3,7.38
-10.25,29.75,1984,3,5.65
-10.25,30.25,1984,3,4.39
-10.25,30.75,1984,3,4.11
-10.25,31.25,1984,3,4.02
-10.25,31.75,1984,3,4.1
-10.25,32.25,1984,3,5.91
-10.25,32.75,1984,3,7.95
-10.25,33.25,1984,3,9.37
-10.25,33.75,1984,3,9.97
-9.75,28.25,1984,3,6.39
-9.75,28.75,1984,3,6.24
-9.75,29.25,1984,3,5.85
-9.75,29.75,1984,3,4.34
-9.75,30.25,1984,3,3.22
-9.75,30.75,1984,3,3.05
-9.75,31.25,1984,3,3.37
-9.75,31.75,1984,3,3.56
-9.75,32.25,1984,3,5.68
-9.75,32.75,1984,3,7.44
-9.75,33.25,1984,3,8.23
-9.75,33.75,1984,3,9.04
-9.25,28.25,1984,3,5.86
-9.25,28.75,1984,3,5.0
-9.25,29.25,1984,3,4.53
-9.25,29.75,1984,3,3.19
-9.25,30.25,1984,3,2.33
-9.25,30.75,1984,3,2.42
-9.25,31.25,1984,3,2.98
-9.25,31.75,1984,3,3.13
-9.25,32.25,1984,3,5.03
-9.25,32.75,1984,3,6.33
-9.25,33.25,1984,3,7.27
-9.25,33.75,1984,3,10.68
-8.75,28.25,1984,3,5.83
-8.75,28.75,1984,3,4.72
-8.75,29.25,1984,3,3.99
-8.75,29.75,1984,3,2.87
-8.75,30.25,1984,3,2.25
-8.75,30.75,1984,3,2.4
-8.75,31.25,1984,3,2.95
-8.75,31.75,1984,3,3.14
-8.75,32.25,1984,3,4.33
-8.75,32.75,1984,3,5.68
-8.75,33.25,1984,3,7.48
-8.75,33.75,1984,3,11.16
-8.25,28.25,1984,3,5.61
-8.25,28.75,1984,3,4.52
-8.25,29.25,1984,3,3.73
-8.25,29.75,1984,3,2.89
-8.25,30.25,1984,3,2.39
-8.25,30.75,1984,3,2.41
-8.25,31.25,1984,3,2.91
-8.25,31.75,1984,3,3.06
-8.25,32.25,1984,3,4.56
-8.25,32.75,1984,3,6.31
-8.25,33.25,1984,3,7.95
-8.25,33.75,1984,3,9.85
-7.75,28.25,1984,3,5.88
-7.75,28.75,1984,3,3.91
-7.75,29.25,1984,3,4.01
-7.75,29.75,1984,3,3.18
-7.75,30.25,1984,3,2.54
-7.75,30.75,1984,3,2.58
-7.75,31.25,1984,3,3.2
-7.75,31.75,1984,3,3.24
-7.75,32.25,1984,3,5.67
-7.75,32.75,1984,3,7.88
-7.75,33.25,1984,3,8.87
-7.75,33.75,1984,3,9.31
-7.25,28.25,1984,3,7.18
-7.25,28.75,1984,3,4.03
-7.25,29.25,1984,3,4.63
-7.25,29.75,1984,3,3.1
-7.25,30.25,1984,3,2.27
-7.25,30.75,1984,3,2.93
-7.25,31.25,1984,3,3.82
-7.25,31.75,1984,3,4.28
-7.25,32.25,1984,3,6.15
-7.25,32.75,1984,3,7.57
-7.25,33.25,1984,3,7.7
-7.25,33.75,1984,3,6.77
-6.75,28.25,1984,3,8.26
-6.75,28.75,1984,3,5.23
-6.75,29.25,1984,3,4.9
-6.75,29.75,1984,3,3.38
-6.75,30.25,1984,3,2.61
-6.75,30.75,1984,3,3.12
-6.75,31.25,1984,3,4.11
-6.75,31.75,1984,3,5.31
-6.75,32.25,1984,3,6.07
-6.75,32.75,1984,3,6.25
-6.75,33.25,1984,3,5.91
-6.75,33.75,1984,3,5.29
-6.25,28.25,1984,3,7.9
-6.25,28.75,1984,3,5.88
-6.25,29.25,1984,3,4.87
-6.25,29.75,1984,3,4.08
-6.25,30.25,1984,3,3.69
-6.25,30.75,1984,3,3.81
-6.25,31.25,1984,3,4.45
-6.25,31.75,1984,3,5.31
-6.25,32.25,1984,3,5.78
-6.25,32.75,1984,3,5.91
-6.25,33.25,1984,3,5.99
-6.25,33.75,1984,3,6.62
-5.75,28.25,1984,3,6.72
-5.75,28.75,1984,3,5.71
-5.75,29.25,1984,3,5.23
-5.75,29.75,1984,3,4.64
-5.75,30.25,1984,3,4.38
-5.75,30.75,1984,3,4.51
-5.75,31.25,1984,3,4.69
-5.75,31.75,1984,3,4.94
-5.75,32.25,1984,3,5.33
-5.75,32.75,1984,3,6.11
-5.75,33.25,1984,3,7.26
-5.75,33.75,1984,3,8.47
-5.25,28.25,1984,3,5.75
-5.25,28.75,1984,3,5.69
-5.25,29.25,1984,3,6.31
-5.25,29.75,1984,3,5.48
-5.25,30.25,1984,3,4.72
-5.25,30.75,1984,3,4.59
-5.25,31.25,1984,3,4.74
-5.25,31.75,1984,3,4.93
-5.25,32.25,1984,3,5.17
-5.25,32.75,1984,3,5.83
-5.25,33.25,1984,3,6.95
-5.25,33.75,1984,3,8.23
-4.75,28.25,1984,3,6.88
-4.75,28.75,1984,3,6.13
-4.75,29.25,1984,3,6.56
